dependent_var,independent_var,slope,intercept,r_squared,p_value,std_error,n
# SYNTHETIC DATA CAVEAT,"ESG data is predominantly synthetic with sector-specific profiles. corr_weight was removed -- ESG-financial correlation is emergent from sector patterns only, not a built-in parameter.",,,,,,
roa,ESG_composite,0.0019385430551428753,-0.04265508527257788,0.167002074631118,1.5559655528050106e-12,0.00026155389779473014,276
roe,ESG_composite,0.005184941791860603,-0.1384328586517037,0.05814294932991254,5.173880679078931e-05,0.0012607023764804684,276
net_margin,ESG_composite,0.656102780085545,-22.185480602953028,0.1749760565056779,4.073506460494638e-13,0.0860677719901434,276
financial_score,ESG_composite,0.7509563693811736,12.404148533669975,0.5443595073833353,1.1083454485383947e-48,0.04150569342977856,276
revenue_growth,ESG_composite,-0.003956278728856874,0.33140921519565203,0.02716445379765645,0.0060602603095041615,0.0014303121457131896,276
operating_margins,ESG_composite,0.00825850829419987,-0.23310896320846675,0.35634127596505216,4.8951196605374145e-28,0.0006705344453925135,276
current_ratio,ESG_composite,-0.0027017467270668456,2.1464944173829927,0.0006066129167492244,0.683728190581059,0.006624937134727354,276
roa,E_score,-0.013810501866129603,0.05222186251047006,0.09155469968651106,4.2223948172497796e-07,0.002662336217877923,269
financial_score,E_score,-6.568781754353877,49.27923113662546,0.4500425941200502,1.5618114813585225e-36,0.44439270369921824,269
roa,S_score,0.017841128896277626,0.050302948101864406,0.05110575854617811,0.0001519908856377645,0.00464430823682638,276
financial_score,S_score,8.499197353485313,48.339444096892954,0.2519222013347941,5.107262917617878e-19,0.8847952736783281,276
roa,G_score,0.011459051940308291,0.05510574452683572,0.01869099357629428,0.023107734201239804,0.005016029763915688,276
financial_score,G_score,2.566371815307332,49.62767493739297,0.020363836640303445,0.01768560718761729,1.0753427163298057,276
