factor,ticker,benchmark_score,midcap_mean,midcap_std,z_score,direction,flagged_degradation,reason
growth_score,ORCL,66.74,50.58,15.16,1.066,over,False,Within normal range -- factor generalizes adequately
growth_score,LLY,78.27,50.58,15.16,1.827,over,False,Within normal range -- factor generalizes adequately
growth_score,ABBV,45.51,50.58,15.16,-0.335,under,False,Within normal range -- factor generalizes adequately
growth_score,MRK,42.28,50.58,15.16,-0.547,under,False,Within normal range -- factor generalizes adequately
growth_score,PFE,36.79,50.58,15.16,-0.91,under,False,Within normal range -- factor generalizes adequately
growth_score,TMO,46.16,50.58,15.16,-0.292,under,False,Within normal range -- factor generalizes adequately
growth_score,BAC,47.12,50.58,15.16,-0.228,under,False,Within normal range -- factor generalizes adequately
growth_score,WFC,40.11,50.58,15.16,-0.691,under,False,Within normal range -- factor generalizes adequately
growth_score,GS,50.09,50.58,15.16,-0.032,under,False,Within normal range -- factor generalizes adequately
growth_score,MS,53.26,50.58,15.16,0.177,over,False,Within normal range -- factor generalizes adequately
growth_score,BLK,30.46,50.58,15.16,-1.327,under,False,Within normal range -- factor generalizes adequately
growth_score,WMT,36.57,50.58,15.16,-0.924,under,False,Within normal range -- factor generalizes adequately
growth_score,HD,44.86,50.58,15.16,-0.377,under,False,Within normal range -- factor generalizes adequately
growth_score,MCD,49.19,50.58,15.16,-0.092,under,False,Within normal range -- factor generalizes adequately
growth_score,NKE,27.81,50.58,15.16,-1.502,under,False,Within normal range -- factor generalizes adequately
growth_score,COST,72.1,50.58,15.16,1.42,over,False,Within normal range -- factor generalizes adequately
growth_score,RTX,40.81,50.58,15.16,-0.644,under,False,Within normal range -- factor generalizes adequately
growth_score,LMT,70.29,50.58,15.16,1.301,over,False,Within normal range -- factor generalizes adequately
growth_score,GE,68.72,50.58,15.16,1.197,over,False,Within normal range -- factor generalizes adequately
growth_score,DE,33.12,50.58,15.16,-1.152,under,False,Within normal range -- factor generalizes adequately
growth_score,NFLX,70.02,50.58,15.16,1.283,over,False,Within normal range -- factor generalizes adequately
growth_score,DIS,39.3,50.58,15.16,-0.744,under,False,Within normal range -- factor generalizes adequately
stability_score,AAPL,52.44,51.1,15.23,0.088,over,False,Within normal range -- factor generalizes adequately
stability_score,MSFT,59.55,51.1,15.23,0.555,over,False,Within normal range -- factor generalizes adequately
stability_score,GOOGL,77.33,51.1,15.23,1.722,over,False,Within normal range -- factor generalizes adequately
stability_score,AMZN,65.16,51.1,15.23,0.923,over,False,Within normal range -- factor generalizes adequately
stability_score,NVDA,80.71,51.1,15.23,1.944,over,False,Within normal range -- factor generalizes adequately
stability_score,JNJ,44.04,51.1,15.23,-0.463,under,False,Within normal range -- factor generalizes adequately
stability_score,JPM,52.26,51.1,15.23,0.076,over,False,Within normal range -- factor generalizes adequately
stability_score,XOM,75.5,51.1,15.23,1.602,over,False,Within normal range -- factor generalizes adequately
stability_score,PG,40.04,51.1,15.23,-0.726,under,False,Within normal range -- factor generalizes adequately
stability_score,UNH,25.86,51.1,15.23,-1.657,under,False,Within normal range -- factor generalizes adequately
stability_score,CAT,29.67,51.1,15.23,-1.407,under,False,Within normal range -- factor generalizes adequately
stability_score,NEE,34.42,51.1,15.23,-1.095,under,False,Within normal range -- factor generalizes adequately
stability_score,KO,45.63,51.1,15.23,-0.359,under,False,Within normal range -- factor generalizes adequately
stability_score,CVX,66.23,51.1,15.23,0.993,over,False,Within normal range -- factor generalizes adequately
stability_score,HON,35.44,51.1,15.23,-1.028,under,False,Within normal range -- factor generalizes adequately
stability_score,BRK-B,76.92,51.1,15.23,1.695,over,False,Within normal range -- factor generalizes adequately
stability_score,META,74.41,51.1,15.23,1.53,over,False,Within normal range -- factor generalizes adequately
stability_score,AVGO,57.26,51.1,15.23,0.404,over,False,Within normal range -- factor generalizes adequately
stability_score,ADBE,36.84,51.1,15.23,-0.936,under,False,Within normal range -- factor generalizes adequately
stability_score,CRM,32.3,51.1,15.23,-1.234,under,False,Within normal range -- factor generalizes adequately
stability_score,CSCO,35.81,51.1,15.23,-1.004,under,False,Within normal range -- factor generalizes adequately
stability_score,INTC,34.04,51.1,15.23,-1.12,under,False,Within normal range -- factor generalizes adequately
stability_score,AMD,66.41,51.1,15.23,1.005,over,False,Within normal range -- factor generalizes adequately
stability_score,ORCL,27.95,51.1,15.23,-1.52,under,False,Within normal range -- factor generalizes adequately
stability_score,LLY,27.99,51.1,15.23,-1.518,under,False,Within normal range -- factor generalizes adequately
stability_score,ABBV,27.2,51.1,15.23,-1.569,under,False,Within normal range -- factor generalizes adequately
stability_score,MRK,40.09,51.1,15.23,-0.723,under,False,Within normal range -- factor generalizes adequately
stability_score,PFE,36.26,51.1,15.23,-0.974,under,False,Within normal range -- factor generalizes adequately
stability_score,TMO,38.34,51.1,15.23,-0.838,under,False,Within normal range -- factor generalizes adequately
stability_score,BAC,55.87,51.1,15.23,0.313,over,False,Within normal range -- factor generalizes adequately
stability_score,WFC,48.99,51.1,15.23,-0.139,under,False,Within normal range -- factor generalizes adequately
stability_score,GS,23.65,51.1,15.23,-1.802,under,False,Within normal range -- factor generalizes adequately
stability_score,MS,44.28,51.1,15.23,-0.448,under,False,Within normal range -- factor generalizes adequately
stability_score,BLK,51.09,51.1,15.23,-0.001,under,False,Within normal range -- factor generalizes adequately
stability_score,WMT,41.79,51.1,15.23,-0.612,under,False,Within normal range -- factor generalizes adequately
stability_score,HD,32.6,51.1,15.23,-1.215,under,False,Within normal range -- factor generalizes adequately
stability_score,MCD,56.66,51.1,15.23,0.365,over,False,Within normal range -- factor generalizes adequately
stability_score,NKE,44.98,51.1,15.23,-0.402,under,False,Within normal range -- factor generalizes adequately
stability_score,COST,58.83,51.1,15.23,0.507,over,False,Within normal range -- factor generalizes adequately
stability_score,RTX,32.79,51.1,15.23,-1.202,under,False,Within normal range -- factor generalizes adequately
stability_score,LMT,38.03,51.1,15.23,-0.858,under,False,Within normal range -- factor generalizes adequately
stability_score,GE,34.53,51.1,15.23,-1.088,under,False,Within normal range -- factor generalizes adequately
stability_score,DE,49.43,51.1,15.23,-0.11,under,False,Within normal range -- factor generalizes adequately
stability_score,NFLX,47.7,51.1,15.23,-0.223,under,False,Within normal range -- factor generalizes adequately
stability_score,DIS,53.07,51.1,15.23,0.129,over,False,Within normal range -- factor generalizes adequately
similarity_rank,AAPL,66.68,49.61,9.91,1.723,over,False,Within normal range -- factor generalizes adequately
similarity_rank,MSFT,61.4,49.61,9.91,1.189,over,False,Within normal range -- factor generalizes adequately
similarity_rank,GOOGL,64.91,49.61,9.91,1.545,over,False,Within normal range -- factor generalizes adequately
similarity_rank,AMZN,47.74,49.61,9.91,-0.189,under,False,Within normal range -- factor generalizes adequately
similarity_rank,NVDA,57.81,49.61,9.91,0.827,over,False,Within normal range -- factor generalizes adequately
similarity_rank,JNJ,61.07,49.61,9.91,1.157,over,False,Within normal range -- factor generalizes adequately
similarity_rank,JPM,49.13,49.61,9.91,-0.049,under,False,Within normal range -- factor generalizes adequately
similarity_rank,XOM,63.01,49.61,9.91,1.352,over,False,Within normal range -- factor generalizes adequately
similarity_rank,PG,41.64,49.61,9.91,-0.805,under,False,Within normal range -- factor generalizes adequately
similarity_rank,UNH,66.68,49.61,9.91,1.723,over,False,Within normal range -- factor generalizes adequately
similarity_rank,CAT,31.2,49.61,9.91,-1.858,under,False,Within normal range -- factor generalizes adequately
similarity_rank,NEE,65.12,49.61,9.91,1.565,over,False,Within normal range -- factor generalizes adequately
similarity_rank,KO,60.83,49.61,9.91,1.133,over,False,Within normal range -- factor generalizes adequately
similarity_rank,CVX,44.89,49.61,9.91,-0.477,under,False,Within normal range -- factor generalizes adequately
similarity_rank,HON,38.22,49.61,9.91,-1.15,under,False,Within normal range -- factor generalizes adequately
similarity_rank,BRK-B,36.79,49.61,9.91,-1.295,under,False,Within normal range -- factor generalizes adequately
similarity_rank,META,73.38,49.61,9.91,2.399,over,False,Within normal range -- factor generalizes adequately
similarity_rank,AVGO,58.88,49.61,9.91,0.936,over,False,Within normal range -- factor generalizes adequately
similarity_rank,ADBE,54.98,49.61,9.91,0.542,over,False,Within normal range -- factor generalizes adequately
similarity_rank,CRM,54.43,49.61,9.91,0.486,over,False,Within normal range -- factor generalizes adequately
similarity_rank,CSCO,54.53,49.61,9.91,0.496,over,False,Within normal range -- factor generalizes adequately
similarity_rank,INTC,39.18,49.61,9.91,-1.053,under,False,Within normal range -- factor generalizes adequately
similarity_rank,AMD,47.48,49.61,9.91,-0.215,under,False,Within normal range -- factor generalizes adequately
similarity_rank,ORCL,52.7,49.61,9.91,0.311,over,False,Within normal range -- factor generalizes adequately
similarity_rank,LLY,61.41,49.61,9.91,1.19,over,False,Within normal range -- factor generalizes adequately
similarity_rank,ABBV,55.51,49.61,9.91,0.595,over,False,Within normal range -- factor generalizes adequately
similarity_rank,MRK,48.7,49.61,9.91,-0.092,under,False,Within normal range -- factor generalizes adequately
similarity_rank,PFE,56.58,49.61,9.91,0.703,over,False,Within normal range -- factor generalizes adequately
similarity_rank,TMO,53.94,49.61,9.91,0.436,over,False,Within normal range -- factor generalizes adequately
similarity_rank,BAC,51.82,49.61,9.91,0.223,over,False,Within normal range -- factor generalizes adequately
similarity_rank,WFC,52.27,49.61,9.91,0.268,over,False,Within normal range -- factor generalizes adequately
similarity_rank,GS,56.37,49.61,9.91,0.682,over,False,Within normal range -- factor generalizes adequately
similarity_rank,MS,56.99,49.61,9.91,0.744,over,False,Within normal range -- factor generalizes adequately
similarity_rank,BLK,55.91,49.61,9.91,0.636,over,False,Within normal range -- factor generalizes adequately
similarity_rank,WMT,24.19,49.61,9.91,-2.566,under,True,ESG peer similarity measure less meaningful for large-caps with distinct ESG profiles
similarity_rank,HD,50.19,49.61,9.91,0.059,over,False,Within normal range -- factor generalizes adequately
similarity_rank,MCD,49.68,49.61,9.91,0.006,over,False,Within normal range -- factor generalizes adequately
similarity_rank,NKE,42.09,49.61,9.91,-0.76,under,False,Within normal range -- factor generalizes adequately
similarity_rank,COST,31.91,49.61,9.91,-1.787,under,False,Within normal range -- factor generalizes adequately
similarity_rank,RTX,56.84,49.61,9.91,0.729,over,False,Within normal range -- factor generalizes adequately
similarity_rank,LMT,67.13,49.61,9.91,1.768,over,False,Within normal range -- factor generalizes adequately
similarity_rank,GE,48.69,49.61,9.91,-0.093,under,False,Within normal range -- factor generalizes adequately
similarity_rank,DE,45.79,49.61,9.91,-0.386,under,False,Within normal range -- factor generalizes adequately
similarity_rank,NFLX,49.85,49.61,9.91,0.024,over,False,Within normal range -- factor generalizes adequately
similarity_rank,DIS,48.28,49.61,9.91,-0.135,under,False,Within normal range -- factor generalizes adequately
sector_position,AAPL,65.92,47.81,8.99,2.014,over,False,Within normal range -- factor generalizes adequately
sector_position,MSFT,65.15,47.81,8.99,1.929,over,False,Within normal range -- factor generalizes adequately
sector_position,GOOGL,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,AMZN,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,NVDA,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,JNJ,65.22,47.81,8.99,1.936,over,False,Within normal range -- factor generalizes adequately
sector_position,JPM,65.7,47.81,8.99,1.99,over,False,Within normal range -- factor generalizes adequately
sector_position,XOM,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,PG,65.31,47.81,8.99,1.946,over,False,Within normal range -- factor generalizes adequately
sector_position,UNH,65.96,47.81,8.99,2.018,over,False,Within normal range -- factor generalizes adequately
sector_position,CAT,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,NEE,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,KO,62.54,47.81,8.99,1.638,over,False,Within normal range -- factor generalizes adequately
sector_position,CVX,64.38,47.81,8.99,1.843,over,False,Within normal range -- factor generalizes adequately
sector_position,HON,61.86,47.81,8.99,1.563,over,False,Within normal range -- factor generalizes adequately
sector_position,BRK-B,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,META,63.81,47.81,8.99,1.779,over,False,Within normal range -- factor generalizes adequately
sector_position,AVGO,64.38,47.81,8.99,1.843,over,False,Within normal range -- factor generalizes adequately
sector_position,ADBE,62.08,47.81,8.99,1.587,over,False,Within normal range -- factor generalizes adequately
sector_position,CRM,57.47,47.81,8.99,1.074,over,False,Within normal range -- factor generalizes adequately
sector_position,CSCO,60.54,47.81,8.99,1.416,over,False,Within normal range -- factor generalizes adequately
sector_position,INTC,54.39,47.81,8.99,0.732,over,False,Within normal range -- factor generalizes adequately
sector_position,AMD,59.77,47.81,8.99,1.331,over,False,Within normal range -- factor generalizes adequately
sector_position,ORCL,62.85,47.81,8.99,1.672,over,False,Within normal range -- factor generalizes adequately
sector_position,LLY,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,ABBV,64.48,47.81,8.99,1.854,over,False,Within normal range -- factor generalizes adequately
sector_position,MRK,63.75,47.81,8.99,1.773,over,False,Within normal range -- factor generalizes adequately
sector_position,PFE,61.54,47.81,8.99,1.527,over,False,Within normal range -- factor generalizes adequately
sector_position,TMO,60.8,47.81,8.99,1.445,over,False,Within normal range -- factor generalizes adequately
sector_position,BAC,63.73,47.81,8.99,1.77,over,False,Within normal range -- factor generalizes adequately
sector_position,WFC,57.8,47.81,8.99,1.111,over,False,Within normal range -- factor generalizes adequately
sector_position,GS,62.74,47.81,8.99,1.66,over,False,Within normal range -- factor generalizes adequately
sector_position,MS,61.75,47.81,8.99,1.55,over,False,Within normal range -- factor generalizes adequately
sector_position,BLK,58.78,47.81,8.99,1.221,over,False,Within normal range -- factor generalizes adequately
sector_position,WMT,66.69,47.81,8.99,2.1,over,False,Within normal range -- factor generalizes adequately
sector_position,HD,63.4,47.81,8.99,1.734,over,False,Within normal range -- factor generalizes adequately
sector_position,MCD,65.04,47.81,8.99,1.917,over,False,Within normal range -- factor generalizes adequately
sector_position,NKE,55.16,47.81,8.99,0.818,over,False,Within normal range -- factor generalizes adequately
sector_position,COST,63.92,47.81,8.99,1.792,over,False,Within normal range -- factor generalizes adequately
sector_position,RTX,65.08,47.81,8.99,1.921,over,False,Within normal range -- factor generalizes adequately
sector_position,LMT,63.47,47.81,8.99,1.742,over,False,Within normal range -- factor generalizes adequately
sector_position,GE,65.89,47.81,8.99,2.01,over,False,Within normal range -- factor generalizes adequately
sector_position,DE,64.28,47.81,8.99,1.832,over,False,Within normal range -- factor generalizes adequately
sector_position,NFLX,60.93,47.81,8.99,1.459,over,False,Within normal range -- factor generalizes adequately
sector_position,DIS,49.39,47.81,8.99,0.176,over,False,Within normal range -- factor generalizes adequately
